"年","月","日","時","分","縣市","區","死","受傷","天候","光線","道路類別","速限","道路型態","事故位置","路面鋪裝","路面狀態","路面缺陷","障礙物","視距","號誌種類","號誌動作","分向設施","快車道或一般車道間","快慢車道間","路面邊線","事故類型及型態","主要肇因","受傷程度","主要傷處","保護裝備","行動電話","當事者區分","車輛用途","當事者行動狀態","駕駛資格情形","駕駛執照種類","飲酒情形","車輛撞擊部位最初","車輛撞擊部位其他","肇事因素個別","肇事因素主要","肇事逃逸","職業","旅次目的","車種","GPS座標緯度","GPS座標經度","事故類別"
"2019","3","10","21","23","臺中市","梧棲區","0","1","8","3","5","60","3","2","1","5","4","5","7","4","4","1","4","5","1","16","7","3","10","1","1","B03","7","8","3","18","3","2","","7","7","1","9","8","B03","24.260061","120.540403","2"
"2019","3","10","21","28","臺中市","南區","0","0","6","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","23","","1","22","","B03","24.123106","120.654592","3"
"2019","3","10","21","34","臺中市","西屯區","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","9","","1","22","","B03","24.181771","120.636275","3"
"2019","3","10","21","42","臺中市","烏日區","0","2","6","3","5","60","14","12","1","4","4","5","7","4","4","1","4","4","1","12","23","2","9","1","1","C03","7","9","1","10","2","11","","23","23","1","21","8","C03","24.104456","120.630045","2"
"2019","3","10","21","52","臺中市","東區","0","1","8","1","5","50","14","9","1","5","4","5","7","4","4","9","5","5","2","16","26","3","10","1","1","B03","7","5","1","8","2","6","","26","26","1","22","8","B03","24.140845","120.710195","2"
"2019","3","10","21","55","臺中市","東區","0","1","8","3","5","50","14","9","1","5","4","5","7","4","4","9","5","4","2","17","23","2","9","1","1","C03","7","9","6","18","11","11","","23","23","1","22","8","C03","24.140845","120.710195","2"
"2019","3","10","22","10","臺中市","南屯區","0","1","7","3","5","50","4","1","1","4","4","5","7","2","1","10","5","5","2","16","26","3","10","1","1","B03","7","6","1","8","2","3","","26","26","1","22","9","B03","24.15058","120.612278","2"
"2019","3","10","22","39","臺中市","西屯區","0","1","8","3","5","50","3","1","1","5","4","5","7","4","4","9","4","4","2","16","6","2","9","1","1","C03","7","9","1","10","2","13","","6","6","1","22","8","C03","24.161109","120.656771","2"
"2019","3","10","22","40","臺中市","大里區","0","1","6","3","5","50","14","13","1","4","4","5","7","4","4","5","4","5","1","13","23","2","9","1","1","C03","7","9","1","10","2","11","","23","23","1","5","8","C03","24.086658","120.709296","2"
"2019","3","10","23","1","臺中市","大里區","0","1","8","3","5","50","14","9","1","5","4","5","7","4","4","1","4","5","1","17","23","3","10","1","1","C03","7","9","1","10","2","12","","23","23","1","17","9","C03","24.10123","120.682076","2"
"2019","3","10","23","23","臺中市","北屯區","0","1","8","3","5","50","14","8","1","5","4","5","7","4","4","5","4","4","2","16","7","3","10","3","4","B03","7","8","1","8","2","5","","7","7","1","5","8","B03","24.185983","120.664725","2"
"2019","3","10","23","51","臺中市","霧峰區","0","0","8","","","40","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","23","","1","4","","B03","24.032156","120.669723","3"
"2019","3","10","23","54","臺中市","北屯區","0","0","8","","","50","","","","","","","","","","","","","","","12","","","","","B03","","","1","","2","","","12","12","1","5","","B03","24.17498","120.681951","3"
"2019","3","11","0","9","臺中市","北屯區","0","1","8","3","5","80","14","9","1","5","4","5","7","4","4","1","4","5","1","13","16","3","10","1","1","B03","7","9","1","8","2","5","","16","16","1","4","8","B03","24.16028","120.718211","2"
"2019","3","11","0","30","臺中市","大里區","0","1","8","3","5","50","3","2","1","5","4","5","7","4","4","1","4","5","1","16","7","3","10","1","1","B03","7","8","1","8","2","5","","7","7","1","21","9","B03","24.095003","120.687406","2"
"2019","3","11","1","40","臺中市","沙鹿區","0","1","6","3","5","40","4","1","1","4","4","5","7","4","4","10","5","5","2","20","23","2","9","1","1","C03","7","9","6","10","8","11","","23","23","1","8","5","C03","24.226638","120.563306","2"
"2019","3","11","2","3","臺中市","西屯區","0","0","6","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","6","","1","22","","B03","24.184826","120.615884","3"
"2019","3","11","2","20","臺中市","西屯區","0","1","8","3","5","50","4","1","1","4","4","5","7","1","1","4","3","4","2","21","42","2","1","1","1","B03","7","9","1","8","1","1","","42","42","1","21","8","B03","24.203015","120.644523","2"
"2019","3","11","3","0","臺中市","霧峰區","0","1","6","3","5","50","14","9","1","4","4","5","7","4","4","5","5","5","1","17","23","2","9","1","1","C03","7","9","3","18","2","11","","23","23","1","21","8","C03","24.080638","120.709673","2"
"2019","3","11","3","54","臺中市","北區","0","0","6","","","50","","","","","","","","","","","","","","","","","","","","B12","","","1","","3","","","12","","1","5","","B12","24.155967","120.676348","3"
"2019","3","11","4","40","臺中市","西區","0","1","6","3","5","50","4","1","1","4","4","5","7","3","1","5","4","5","2","15","6","2","9","1","1","C03","7","9","1","10","2","14","","6","6","1","21","8","C03","24.147766","120.656758","2"
"2019","3","11","6","24","臺中市","北屯區","0","1","7","1","5","50","4","1","1","4","4","5","7","4","4","10","5","5","2","15","6","2","9","1","1","C03","7","9","1","10","2","12","11","6","6","1","5","8","C03","24.178081","120.682668","2"
"2019","3","11","6","25","臺中市","后里區","0","0","6","","","50","","","","","","","","","","","","","","","","","","","","B12","","","1","","2","","","23","","1","22","","B12","24.305061","120.72699","4"
"2019","3","11","6","30","臺中市","沙鹿區","0","1","6","1","5","40","14","9","5","3","4","5","7","4","4","10","5","5","2","18","42","2","9","1","1","C03","7","9","1","10","2","14","","42","42","1","18","1","C03","24.231882","120.603304","2"
"2019","3","11","6","50","臺中市","西屯區","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","7","","1","22","","B03","24.206781","120.651888","3"
"2019","3","11","6","58","臺中市","西屯區","0","1","8","1","5","40","14","8","1","5","4","5","7","4","4","8","3","5","2","13","42","2","9","1","1","C03","7","8","1","10","2","14","","42","42","1","21","8","C03","24.164886","120.644733","2"
"2019","3","11","7","2","臺中市","北區","0","1","6","1","5","50","4","1","1","4","4","5","7","4","4","10","5","5","2","15","6","3","10","1","1","C03","7","9","1","10","2","11","11","6","6","1","22","9","C03","24.156496","120.672056","2"
"2019","3","11","7","5","臺中市","潭子區","0","0","6","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","16","","1","22","","B03","24.203656","120.722671","3"
"2019","3","11","7","10","臺中市","東區","0","0","","","","","","","","","","","","","","","","","","","12","","","","","A11","","","6","","2","","","12","12","1","5","","A11","24.125565","120.703435","3"
"2019","3","11","7","13","臺中市","梧棲區","0","2","6","1","5","60","4","1","1","4","4","5","7","3","1","10","5","5","1","16","23","2","2","3","4","B03","7","14","1","8","2","4","","38","23","1","21","8","B03","24.251367","120.536996","2"
"2019","3","11","7","14","臺中市","南屯區","0","1","7","1","5","40","14","8","1","4","4","5","7","4","4","5","5","4","2","16","4","2","9","3","4","C03","7","9","1","10","2","14","","4","4","1","22","9","C03","24.13532","120.611567","2"
"2019","3","11","7","18","臺中市","西區","0","0","6","1","5","50","14","9","1","5","4","5","7","4","4","5","4","5","2","13","","3","","","","B03","","","1","","2","","","23","","1","21","","B03","24.132157","120.663492","3"
"2019","3","11","7","18","臺中市","石岡區","0","2","7","1","5","70","14","9","1","4","4","5","7","4","4","1","4","5","1","13","43","2","9","1","1","C03","7","9","1","10","2","11","","43","43","1","9","8","C03","24.273181","120.790048","2"
"2019","3","11","7","20","臺中市","后里區","0","1","8","1","5","30","15","9","1","5","4","5","7","4","4","5","4","5","1","16","10","3","10","1","1","B03","7","11","1","8","2","5","","10","10","1","21","8","B03","24.297313","120.71675","2"
"2019","3","11","7","20","臺中市","潭子區","0","0","7","1","5","50","3","1","1","5","4","5","7","2","1","5","3","4","1","12","","","","","","B03","","","1","","2","","","26","","1","22","","B03","24.202646","120.704381","3"
"2019","3","11","7","23","臺中市","沙鹿區","0","1","6","1","5","40","11","9","1","4","4","5","1","4","4","10","5","5","2","10","5","2","9","1","1","C03","7","9","1","10","2","11","","5","5","1","3","8","C03","24.230183","120.579499","2"
"2019","3","11","7","28","臺中市","大里區","0","0","7","1","5","50","14","9","1","4","4","5","7","4","4","9","5","5","2","12","17","3","10","1","1","B12","7","8","1","8","2","2","","17","17","1","21","1","B12","24.110121","120.678335","3"
"2019","3","11","7","33","臺中市","大雅區","0","1","7","1","5","50","14","7","1","5","4","5","7","4","4","4","5","4","1","12","7","2","9","1","1","C03","7","7","1","10","2","14","","7","7","1","22","1","C03","24.210394","120.630389","2"
"2019","3","11","7","36","臺中市","西屯區","","","8","","","50","","","","","","","","","","","","","","","","","","","","C03","","","1","","2","","","23","","1","22","","C03","24.159126","120.659517","3"
"2019","3","11","7","39","臺中市","烏日區","0","0","8","","","60","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","9","","1","22","","B03","24.103631","120.627524","3"
"2019","3","11","7","40","臺中市","大肚區","0","0","","","","","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","23","","1","21","","B03","24.155484","120.572164","3"
"2019","3","11","7","43","臺中市","太平區","0","1","6","1","5","50","14","9","1","4","4","5","7","4","4","5","5","5","1","18","23","2","9","1","1","C03","7","9","1","10","2","14","","23","23","1","21","8","C03","24.140227","120.724475","2"
"2019","3","11","7","45","臺中市","北區","0","1","6","1","5","40","4","1","1","4","4","5","7","1","1","5","5","4","2","15","25","3","10","1","1","B03","7","9","1","8","2","5","","25","25","1","21","8","B03","24.171457","120.675875","2"
"2019","3","11","7","45","臺中市","大里區","0","1","8","1","5","50","4","1","1","5","4","5","7","1","1","5","2","5","1","17","23","2","9","1","1","C03","7","9","1","10","2","11","","23","23","1","22","8","C03","24.101235","120.689868","2"
"2019","3","11","7","50","臺中市","東區","0","2","7","1","5","40","4","1","1","4","4","5","7","4","4","10","5","5","2","16","6","2","8","1","1","C03","7","5","1","10","2","12","","6","6","1","21","8","C03","24.132439","120.69186","2"
"2019","3","11","7","50","臺中市","北屯區","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","16","","1","22","","B03","24.201343","120.689912","3"
"2019","3","11","7","53","臺中市","南區","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","17","","1","22","","B03","24.117087","120.659029","3"
"2019","3","11","7","54","臺中市","新社區","0","2","8","1","5","50","4","1","1","5","4","5","7","3","1","5","5","5","1","15","6","2","9","1","1","B03","7","9","1","8","2","1","","6","6","1","9","8","B03","24.202653","120.81594","2"
"2019","3","11","7","57","臺中市","太平區","0","0","8","","","40","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","43","","1","21","","B03","24.140966","120.711688","3"
"2019","3","11","7","58","臺中市","西屯區","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","A32","","","1","","2","","","7","","1","","","A32","24.180168","120.631977","3"
"2019","3","11","8","0","臺中市","北屯區","0","1","8","1","5","50","14","9","1","4","4","5","7","4","4","1","4","5","2","17","7","3","10","4","5","F01","7","7","8","20","2","16","","7","7","1","22","8","F01","24.182296","120.704531","2"
"2019","3","11","8","0","臺中市","霧峰區","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","C03","","","1","","2","","","23","","1","4","","C03","24.047766","120.691215","3"
"2019","3","11","8","0","臺中市","大安區","0","0","8","","","40","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","23","","1","","","B03","24.380035","120.61282","3"
"2019","3","11","8","1","臺中市","南屯區","0","2","7","1","5","60","14","7","1","4","4","5","7","4","4","1","4","1","2","13","16","3","10","3","4","B03","7","9","1","8","2","1","","16","16","1","22","9","B03","24.167221","120.584903","2"
"2019","3","11","8","5","臺中市","大肚區","0","1","8","1","5","40","5","2","1","4","4","5","7","1","1","1","4","5","1","13","23","3","10","1","1","A06","7","9","1","6","2","1","","23","23","1","22","5","A06","24.118354","120.577759","2"
"2019","3","11","8","5","臺中市","沙鹿區","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","E03","","","1","","2","","","6","","1","23","","E03","24.22312","120.569713","3"
"2019","3","11","8","5","臺中市","大甲區","0","1","8","1","5","50","4","1","1","5","4","5","7","3","1","10","5","5","2","15","6","3","10","1","1","B03","7","9","1","8","2","8","","6","6","1","9","8","B03","24.404352","120.646196","2"
"2019","3","11","8","9","臺中市","南屯區","0","0","6","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","23","","1","22","","B03","24.133883","120.652811","3"
"2019","3","11","8","10","臺中市","潭子區","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","A41","","","1","","2","","","26","","1","22","","A41","24.201289","120.703131","3"
"2019","3","11","8","11","臺中市","北屯區","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B11","","","1","","2","","","16","","1","4","","B11","24.1649","120.6941","3"
