"年","月","日","時","分","縣市","區","死","受傷","2-30","天候","光線","道路類別","速限","道路型態","事故位置","路面鋪裝","路面狀態","路面缺陷","障礙物","視距","號誌種類","號誌動作","分向設施","快車道或一般車道間","快慢車道間","路面邊線","事故類型及型態","主要肇因","受傷程度","主要傷處","保護裝備","行動電話","當事者區分_類別","車輛用途","當事者行動狀態","駕駛資格情形","駕駛執照種類","飲酒情形","車輛撞擊部位最初","車輛撞擊部位其他","肇事因素個別","肇事因素主要","肇事逃逸","職業","旅次目的","車種","GPS座標_緯度","GPS座標_經度","事故類別"
"2019","7","24","10","39","臺中市","北區","0","0","0","8","","","50","","","","","","","","","","","","","","","12","","","","","B03","","","1","8","2","","","12","12","1","","","B03","24.157483","120.676784","3"
"2019","7","24","10","40","臺中市","北區","0","1","0","8","1","5","50","14","9","1","5","4","5","7","4","4","5","2","4","2","18","44","2","9","1","1","C03","7","9","1","10","2","14","","44","44","1","22","8","C03","24.153911","120.689331","2"
"2019","7","24","10","40","臺中市","清水區","0","0","0","8","","","60","","","","","","","","","","","","","","","","","","","","A42","","","1","","2","","","26","","1","10","","A42","24.280531","120.539079","4"
"2019","7","24","10","43","臺中市","太平區","0","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B12","","","1","","2","","","1","","1","","","B12","24.150277","120.710555","3"
"2019","7","24","10","48","臺中市","南區","0","0","0","8","1","5","50","3","1","1","5","4","5","7","1","1","9","4","4","2","13","23","","","","","B03","","9","1","8","2","1","","23","23","1","5","","B03","24.125211","120.657891","3"
"2019","7","24","10","48","臺中市","沙鹿區","0","1","0","8","1","5","50","4","1","1","5","4","5","7","1","1","10","5","5","2","15","25","2","9","1","1","C03","7","9","1","10","2","12","","25","25","1","22","8","C03","24.211335","120.571659","2"
"2019","7","24","10","59","臺中市","西區","0","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","23","","1","","","B03","24.156462","120.660956","4"
"2019","7","24","11","2","臺中市","西區","0","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","23","","1","21","","B03","24.13164","120.667413","4"
"2019","7","24","11","10","臺中市","北區","0","0","0","8","","","50","","","","","","","","","","","","","","","","3","","","","B03","","","1","","2","","","23","","1","22","","B03","24.154808","120.667739","3"
"2019","7","24","11","16","臺中市","北屯區","0","1","0","8","1","5","50","4","2","1","5","4","5","7","2","1","1","2","5","2","13","23","3","10","3","4","B03","7","5","1","8","2","1","","23","23","1","21","8","B03","24.185452","120.664444","2"
"2019","7","24","11","43","臺中市","西屯區","0","2","0","8","1","5","50","4","1","1","5","4","5","7","2","1","10","5","5","2","12","9","3","10","1","1","B03","7","6","1","8","2","5","","9","9","1","21","8","B03","24.187066","120.620584","2"
"2019","7","24","11","45","臺中市","西屯區","0","0","0","8","","","40","","","","","","","","","","","","","","","","","","","","","","","7","","11","","","43","","1","","","","24.180297","120.64569","3"
"2019","7","24","11","46","臺中市","潭子區","0","1","0","8","1","5","50","3","9","1","5","4","5","7","4","4","10","4","4","1","16","6","2","9","1","1","C03","7","6","1","10","2","14","","6","6","1","22","8","C03","24.224055","120.682085","2"
"2019","7","24","11","47","臺中市","南屯區","0","3","0","8","1","5","50","4","1","1","5","4","1","7","1","1","1","2","5","2","13","16","2","9","1","1","C03","7","9","1","10","2","11","14","16","16","1","20","8","C03","24.140963","120.642101","2"
"2019","7","24","11","52","臺中市","太平區","0","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B12","","","1","","2","","","42","","1","","","B12","24.111992","120.70365","3"
"2019","7","24","11","59","臺中市","沙鹿區","0","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","12","","1","19","","B03","24.242702","120.567126","3"
"2019","7","24","12","0","臺中市","大甲區","0","0","0","8","1","5","","3","2","1","5","4","5","7","1","1","1","1","4","1","16","44","3","10","1","1","B03","7","6","1","8","2","6","","44","44","1","9","8","B03","24.383422","120.652122","3"
"2019","7","24","12","0","臺中市","石岡區","0","0","0","8","","","70","","","","","","","","","","","","","","","","","","","","B12","","","1","","2","","","23","","1","9","","B12","24.266109","120.80713","3"
"2019","7","24","12","5","臺中市","清水區","0","0","0","8","1","5","50","","","","","","","","","","","","","","","12","","","","","A11","","","1","","9","","","12","12","2","21","","A11","24.282871","120.547993","3"
"2019","7","24","12","10","臺中市","清水區","0","2","0","8","1","5","40","14","9","1","5","4","5","7","4","4","10","5","5","2","12","10","2","9","1","1","C03","7","11","2","18","2","14","","10","10","1","21","8","C03","24.277116","120.638138","2"
"2019","7","24","12","24","臺中市","東區","0","1","0","8","1","5","50","4","1","1","5","4","5","7","1","1","1","2","4","2","16","6","3","10","1","1","C03","7","9","1","10","2","12","","6","6","1","21","8","C03","24.126393","120.690195","2"
"2019","7","24","12","27","臺中市","神岡區","0","0","0","8","","","40","","","","","","","","","","","","","","","17","","","","","B12","","","1","","1","","","17","17","1","9","","B12","24.246738","120.685348","3"
"2019","7","24","12","30","臺中市","清水區","0","0","0","8","1","5","50","","","","","","","","","","","","","","","","","","","","","","","8","","10","","","67","","1","","","","24.268896","120.56657","3"
"2019","7","24","12","41","臺中市","西區","0","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","12","","1","21","","B03","24.142502","120.65756","3"
"2019","7","24","12","42","臺中市","西屯區","0","1","0","8","1","5","50","4","1","1","5","4","5","7","2","1","10","5","5","2","16","25","2","8","1","1","C03","7","9","1","10","2","11","","25","25","1","21","8","C03","24.2","120.656578","2"
"2019","7","24","12","46","臺中市","西屯區","0","1","0","8","1","5","40","3","2","1","5","4","5","7","4","4","10","5","5","2","18","43","2","9","1","1","C03","7","9","1","10","2","12","","43","43","1","21","8","C03","24.177416","120.646602","2"
"2019","7","24","12","48","臺中市","北區","0","0","0","8","","","50","","","","","","","","","","","","","","","","3","","","","B03","","","3","","2","","","23","","1","22","","B03","24.152906","120.688681","3"
"2019","7","24","13","0","臺中市","烏日區","0","0","0","8","","","50","","","","","","","","","","","","","","","25","","","","","B03","","","1","","2","","","43","25","1","","","B03","24.104335","120.62468","3"
"2019","7","24","13","31","臺中市","北屯區","0","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B12","","","1","","2","","","23","","1","21","","B12","24.169514","120.685663","3"
"2019","7","24","13","31","臺中市","潭子區","0","1","0","8","1","5","50","3","1","1","5","4","5","7","3","1","10","5","5","1","16","6","3","10","1","1","A42","7","6","1","1","2","5","","6","6","1","22","8","A42","24.1939","120.695423","2"
"2019","7","24","13","34","臺中市","北區","0","2","0","8","1","5","50","3","1","1","5","4","5","7","4","4","10","5","5","2","16","6","2","8","1","1","C03","7","6","4","8","2","11","14","6","6","1","22","9","C03","24.160237","120.688055","2"
"2019","7","24","13","34","臺中市","北區","0","2","0","8","1","5","50","3","1","1","5","4","5","7","4","4","9","5","5","2","16","23","2","9","1","1","C03","7","5","1","10","2","11","","23","23","1","22","8","C03","24.148457","120.681476","2"
"2019","7","24","13","34","臺中市","西屯區","0","0","0","8","","","40","","","","","","","","","","","","","","","","","","","","C03","","","1","","2","","","23","","1","22","","C03","24.168631","120.639423","3"
"2019","7","24","13","35","臺中市","和平區","0","0","0","8","1","2","40","14","9","1","5","4","5","7","4","4","5","5","5","1","11","6","3","10","1","1","B03","7","9","1","2","2","4","","67","6","1","21","8","B03","24.256764","121.209713","3"
"2019","7","24","13","39","臺中市","北區","0","0","0","8","","","50","","","","","","","","","","","","","","","","3","","","","B03","","","1","","2","","","17","","","22","","B03","24.17274","120.678638","3"
"2019","7","24","13","40","臺中市","西區","0","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","23","","1","21","","B03","24.1562","120.66133","3"
"2019","7","24","13","59","臺中市","北屯區","0","3","0","8","1","5","50","4","1","1","5","4","5","7","4","4","10","5","5","2","15","6","2","9","1","1","C03","7","9","1","10","2","11","","6","6","1","21","8","C03","24.17181","120.681607","2"
"2019","7","24","14","6","臺中市","大里區","0","0","0","8","","","50","","","","","","","","","","","","","","","44","","","","","B12","","","1","","2","","","23","44","1","","","B12","24.111963","120.684997","3"
"2019","7","24","14","12","臺中市","西區","0","1","0","8","1","5","50","4","1","1","5","4","5","7","1","1","10","5","5","2","16","9","3","10","1","1","C03","7","6","1","10","2","12","","9","9","1","22","8","C03","24.155668","120.66259","2"
"2019","7","24","14","17","臺中市","西屯區","0","1","0","8","1","5","40","11","9","1","5","4","5","1","4","4","10","5","5","2","11","5","3","10","3","4","B03","7","5","1","8","2","8","","5","5","1","22","9","B03","24.178551","120.644378","2"
"2019","7","24","14","20","臺中市","西屯區","0","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","23","","1","","","B03","24.15558","120.643813","3"
"2019","7","24","14","29","臺中市","西屯區","0","1","0","8","1","5","50","4","1","1","5","4","5","7","1","1","10","5","5","2","16","42","3","10","1","1","C03","7","5","1","10","2","11","","42","42","1","21","8","C03","24.174726","120.644741","2"
"2019","7","24","14","33","臺中市","東區","0","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","A12","","","1","","2","","","23","","1","22","","A12","24.135861","120.706037","3"
"2019","7","24","14","34","臺中市","西屯區","0","1","0","8","1","5","50","14","9","1","5","4","5","7","4","4","1","4","5","2","16","9","3","10","3","4","B03","7","6","1","8","2","2","","9","9","1","22","9","B03","24.172175","120.662572","2"
"2019","7","24","14","55","臺中市","大甲區","0","2","0","8","1","5","70","8","12","1","5","4","5","7","4","4","1","4","4","1","12","23","2","1","1","1","C03","7","9","1","10","2","11","","23","23","1","18","8","C03","24.371084","120.644954","2"
"2019","7","24","14","59","臺中市","西區","0","0","0","8","","","40","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","12","","1","","","B03","24.134305","120.677002","4"
"2019","7","24","15","5","臺中市","外埔區","0","0","0","8","1","5","50","14","7","1","5","4","5","7","4","4","4","4","4","1","13","","","","","","B03","","","1","","2","","","16","","1","","","B03","24.341904","120.638558","3"
"2019","7","24","15","15","臺中市","西區","0","2","0","8","1","5","50","4","1","1","5","4","5","7","4","4","9","5","5","1","16","6","2","9","1","1","C03","7","9","1","10","2","11","","6","6","1","21","8","C03","24.148459","120.659498","2"
"2019","7","24","15","16","臺中市","西屯區","0","0","0","8","","","40","","","","","","","","","","","","","","","","","","","","B12","","","1","","2","","","23","","1","","","B12","24.202843","120.63898","3"
"2019","7","24","15","18","臺中市","大里區","0","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","16","","1","4","","B03","24.094256","120.688327","3"
"2019","7","24","15","20","臺中市","南區","0","0","0","8","","","50","","","","","","","","","","","","","","","","3","","","","B03","","","1","","2","","","23","","1","21","","B03","24.125984","120.663006","3"
"2019","7","24","15","22","臺中市","西屯區","0","0","0","8","1","5","40","4","2","1","5","4","5","7","1","1","5","4","4","2","12","26","3","10","1","1","C03","7","21","1","10","2","14","","43","26","1","22","8","C03","24.123132","120.656468","3"
"2019","7","24","15","23","臺中市","太平區","0","1","0","8","1","5","50","3","2","1","5","4","5","7","4","4","5","5","5","1","17","10","3","10","1","1","B03","7","11","1","8","2","8","","10","10","1","21","8","B03","24.154862","120.733503","2"
"2019","7","24","15","30","臺中市","南屯區","0","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B03","","","1","","10","","","43","","1","","","B03","24.156471","120.650477","3"
"2019","7","24","15","30","臺中市","神岡區","0","0","0","8","","","50","","","","","","","","","","","","","","","","","","","","B12","","","1","","2","","","12","","1","22","","B12","24.246737","120.686035","3"
"2019","7","24","15","43","臺中市","沙鹿區","0","1","0","8","1","5","50","3","1","1","5","4","5","7","4","4","10","5","5","2","16","10","3","10","1","1","B03","7","11","1","8","2","8","","10","10","1","21","8","B03","24.213429","120.569587","2"
"2019","7","24","15","58","臺中市","后里區","0","1","0","8","1","5","50","4","1","1","5","4","5","7","2","1","10","5","5","2","16","26","3","10","1","1","B03","7","6","1","8","2","2","","26","26","1","21","8","B03","24.31571","120.681857","2"
"2019","7","24","16","0","臺中市","西屯區","","","","8","","","40","","","","","","","","","","","","","","","","","","","","B03","","","1","","2","","","12","","1","22","","B03","24.18579","120.621588","3"
"2019","7","24","16","8","臺中市","西屯區","0","1","0","8","1","5","50","4","1","1","5","4","5","7","2","1","10","5","5","2","16","6","3","10","1","1","B03","7","5","1","8","2","2","","6","6","1","22","8","B03","24.194824","120.643727","2"
"2019","7","24","16","10","臺中市","石岡區","0","1","0","8","1","5","50","3","1","1","5","4","5","7","3","1","10","5","5","2","12","1","2","9","1","1","C03","7","4","1","10","2","14","","1","1","1","21","8","C03","24.275906","120.779908","2"
"2019","7","24","16","16","臺中市","東區","0","1","0","8","1","5","50","14","7","1","5","4","5","7","4","4","5","4","4","2","16","26","3","10","1","1","B01","7","9","1","8","2","7","","44","26","1","22","8","B01","24.142887","120.690272","2"
"2019","7","24","16","25","臺中市","潭子區","0","1","0","8","1","5","60","3","1","1","5","4","5","7","4","4","3","4","4","1","16","6","3","10","1","1","B03","7","6","1","8","2","5","","6","6","1","22","8","B03","24.191148","120.702285","2"
